char1,file1,char2,file2,score
@,wingding.ttf_40.png,[,wingding.ttf_5b.png,1.0000001192092896
@,wingding.ttf_40.png,5,wingding.ttf_35.png,1.0000001192092896
@,wingding.ttf_40.png,/,wingding.ttf_2f.png,1.0000001192092896
@,wingding.ttf_40.png,G,wingding.ttf_47.png,1.0000001192092896
@,wingding.ttf_40.png,a,wingding.ttf_61.png,1.0000001192092896
@,wingding.ttf_40.png,F,wingding.ttf_46.png,1.0000001192092896
@,wingding.ttf_40.png,t,wingding.ttf_74.png,1.0000001192092896
@,wingding.ttf_40.png,k,wingding.ttf_6b.png,1.0000001192092896
@,wingding.ttf_40.png,=,wingding.ttf_3d.png,1.0000001192092896
@,wingding.ttf_40.png,i,wingding.ttf_69.png,1.0000001192092896
@,wingding.ttf_40.png,x,wingding.ttf_78.png,1.0000001192092896
@,wingding.ttf_40.png,>,wingding.ttf_3e.png,1.0000001192092896
@,wingding.ttf_40.png,q,wingding.ttf_71.png,1.0000001192092896
@,wingding.ttf_40.png,h,wingding.ttf_68.png,1.0000001192092896
@,wingding.ttf_40.png,d,wingding.ttf_64.png,1.0000001192092896
@,wingding.ttf_40.png,y,wingding.ttf_79.png,1.0000001192092896
@,wingding.ttf_40.png,(,wingding.ttf_28.png,1.0000001192092896
@,wingding.ttf_40.png,9,wingding.ttf_39.png,1.0000001192092896
@,wingding.ttf_40.png,C,wingding.ttf_43.png,1.0000001192092896
@,wingding.ttf_40.png,J,wingding.ttf_4a.png,1.0000001192092896
@,wingding.ttf_40.png,f,wingding.ttf_66.png,1.0000001192092896
@,wingding.ttf_40.png,#,wingding.ttf_23.png,1.0000001192092896
@,wingding.ttf_40.png,D,wingding.ttf_44.png,1.0000001192092896
@,wingding.ttf_40.png, ,wingding.ttf_20.png,1.0000001192092896
@,wingding.ttf_40.png,1,wingding.ttf_31.png,1.0000001192092896
@,wingding.ttf_40.png,_,wingding.ttf_5f.png,1.0000001192092896
@,wingding.ttf_40.png,},wingding.ttf_7d.png,1.0000001192092896
@,wingding.ttf_40.png,l,wingding.ttf_6c.png,1.0000001192092896
@,wingding.ttf_40.png,S,wingding.ttf_53.png,1.0000001192092896
@,wingding.ttf_40.png,<,wingding.ttf_3c.png,1.0000001192092896
@,wingding.ttf_40.png,),wingding.ttf_29.png,1.0000001192092896
@,wingding.ttf_40.png,-,wingding.ttf_2d.png,1.0000001192092896
@,wingding.ttf_40.png,Y,wingding.ttf_59.png,1.0000001192092896
@,wingding.ttf_40.png,{,wingding.ttf_7b.png,1.0000001192092896
@,wingding.ttf_40.png,M,wingding.ttf_4d.png,1.0000001192092896
@,wingding.ttf_40.png,A,wingding.ttf_41.png,1.0000001192092896
@,wingding.ttf_40.png,&,wingding.ttf_26.png,1.0000001192092896
@,wingding.ttf_40.png,c,wingding.ttf_63.png,1.0000001192092896
@,wingding.ttf_40.png,j,wingding.ttf_6a.png,1.0000001192092896
@,wingding.ttf_40.png,Q,wingding.ttf_51.png,1.0000001192092896
@,wingding.ttf_40.png,R,wingding.ttf_52.png,1.0000001192092896
@,wingding.ttf_40.png,`,wingding.ttf_60.png,1.0000001192092896
@,wingding.ttf_40.png,0,wingding.ttf_30.png,1.0000001192092896
@,wingding.ttf_40.png,z,wingding.ttf_7a.png,1.0000001192092896
@,wingding.ttf_40.png,;,wingding.ttf_3b.png,1.0000001192092896
@,wingding.ttf_40.png,4,wingding.ttf_34.png,1.0000001192092896
@,wingding.ttf_40.png,~,wingding.ttf_7e.png,1.0000001192092896
@,wingding.ttf_40.png,",",wingding.ttf_2c.png,1.0000001192092896
@,wingding.ttf_40.png,],wingding.ttf_5d.png,1.0000001192092896
@,wingding.ttf_40.png,p,wingding.ttf_70.png,1.0000001192092896
@,wingding.ttf_40.png,.,wingding.ttf_2e.png,1.0000001192092896
@,wingding.ttf_40.png,K,wingding.ttf_4b.png,1.0000001192092896
Z,wingding.ttf_5a.png,"""",wingding.ttf_22.png,1.0000001192092896
Z,wingding.ttf_5a.png,6,wingding.ttf_36.png,1.0000001192092896
Z,wingding.ttf_5a.png,n,wingding.ttf_6e.png,1.0000001192092896
Z,wingding.ttf_5a.png,I,wingding.ttf_49.png,1.0000001192092896
Z,wingding.ttf_5a.png,b,wingding.ttf_62.png,1.0000001192092896
Z,wingding.ttf_5a.png,?,wingding.ttf_3f.png,1.0000001192092896
Z,wingding.ttf_5a.png,B,wingding.ttf_42.png,1.0000001192092896
Z,wingding.ttf_5a.png,u,wingding.ttf_75.png,1.0000001192092896
Z,wingding.ttf_5a.png,!,wingding.ttf_21.png,1.0000001192092896
Z,wingding.ttf_5a.png,O,wingding.ttf_4f.png,1.0000001192092896
Z,wingding.ttf_5a.png,e,wingding.ttf_65.png,1.0000001192092896
Z,wingding.ttf_5a.png,s,wingding.ttf_73.png,1.0000001192092896
Z,wingding.ttf_5a.png,%,wingding.ttf_25.png,1.0000001192092896
Z,wingding.ttf_5a.png,W,wingding.ttf_57.png,1.0000001192092896
Z,wingding.ttf_5a.png,X,wingding.ttf_58.png,1.0000001192092896
Z,wingding.ttf_5a.png,L,wingding.ttf_4c.png,1.0000001192092896
Z,wingding.ttf_5a.png,:,wingding.ttf_3a.png,1.0000001192092896
Z,wingding.ttf_5a.png,+,wingding.ttf_2b.png,1.0000001192092896
Z,wingding.ttf_5a.png,m,wingding.ttf_6d.png,1.0000001192092896
Z,wingding.ttf_5a.png,g,wingding.ttf_67.png,1.0000001192092896
Z,wingding.ttf_5a.png,$,wingding.ttf_24.png,1.0000001192092896
Z,wingding.ttf_5a.png,v,wingding.ttf_76.png,1.0000001192092896
Z,wingding.ttf_5a.png,r,wingding.ttf_72.png,1.0000001192092896
Z,wingding.ttf_5a.png,^,wingding.ttf_5e.png,1.0000001192092896
Z,wingding.ttf_5a.png,8,wingding.ttf_38.png,1.0000001192092896
Z,wingding.ttf_5a.png,',wingding.ttf_27.png,1.0000001192092896
Z,wingding.ttf_5a.png,H,wingding.ttf_48.png,1.0000001192092896
Z,wingding.ttf_5a.png,3,wingding.ttf_33.png,1.0000001192092896
Z,wingding.ttf_5a.png,\,wingding.ttf_5c.png,1.0000001192092896
Z,wingding.ttf_5a.png,*,wingding.ttf_2a.png,1.0000001192092896
Z,wingding.ttf_5a.png,7,wingding.ttf_37.png,1.0000001192092896
Z,wingding.ttf_5a.png,P,wingding.ttf_50.png,1.0000001192092896
Z,wingding.ttf_5a.png,o,wingding.ttf_6f.png,1.0000001192092896
Z,wingding.ttf_5a.png,2,wingding.ttf_32.png,1.0000001192092896
Z,wingding.ttf_5a.png,E,wingding.ttf_45.png,1.0000001192092896
Z,wingding.ttf_5a.png,|,wingding.ttf_7c.png,1.0000001192092896
Z,wingding.ttf_5a.png,U,wingding.ttf_55.png,1.0000001192092896
Z,wingding.ttf_5a.png,T,wingding.ttf_54.png,1.0000001192092896
Z,wingding.ttf_5a.png,N,wingding.ttf_4e.png,1.0000001192092896
Z,wingding.ttf_5a.png,w,wingding.ttf_77.png,1.0000001192092896
Z,wingding.ttf_5a.png,[,wingding.ttf_5b.png,1.0000001192092896
Z,wingding.ttf_5a.png,5,wingding.ttf_35.png,1.0000001192092896
Z,wingding.ttf_5a.png,/,wingding.ttf_2f.png,1.0000001192092896
Z,wingding.ttf_5a.png,G,wingding.ttf_47.png,1.0000001192092896
Z,wingding.ttf_5a.png,a,wingding.ttf_61.png,1.0000001192092896
Z,wingding.ttf_5a.png,F,wingding.ttf_46.png,1.0000001192092896
Z,wingding.ttf_5a.png,t,wingding.ttf_74.png,1.0000001192092896
Z,wingding.ttf_5a.png,k,wingding.ttf_6b.png,1.0000001192092896
Z,wingding.ttf_5a.png,=,wingding.ttf_3d.png,1.0000001192092896
Z,wingding.ttf_5a.png,i,wingding.ttf_69.png,1.0000001192092896
Z,wingding.ttf_5a.png,x,wingding.ttf_78.png,1.0000001192092896
Z,wingding.ttf_5a.png,>,wingding.ttf_3e.png,1.0000001192092896
Z,wingding.ttf_5a.png,q,wingding.ttf_71.png,1.0000001192092896
Z,wingding.ttf_5a.png,h,wingding.ttf_68.png,1.0000001192092896
Z,wingding.ttf_5a.png,d,wingding.ttf_64.png,1.0000001192092896
Z,wingding.ttf_5a.png,y,wingding.ttf_79.png,1.0000001192092896
Z,wingding.ttf_5a.png,(,wingding.ttf_28.png,1.0000001192092896
Z,wingding.ttf_5a.png,9,wingding.ttf_39.png,1.0000001192092896
Z,wingding.ttf_5a.png,C,wingding.ttf_43.png,1.0000001192092896
Z,wingding.ttf_5a.png,J,wingding.ttf_4a.png,1.0000001192092896
Z,wingding.ttf_5a.png,f,wingding.ttf_66.png,1.0000001192092896
Z,wingding.ttf_5a.png,#,wingding.ttf_23.png,1.0000001192092896
Z,wingding.ttf_5a.png,D,wingding.ttf_44.png,1.0000001192092896
Z,wingding.ttf_5a.png, ,wingding.ttf_20.png,1.0000001192092896
Z,wingding.ttf_5a.png,1,wingding.ttf_31.png,1.0000001192092896
Z,wingding.ttf_5a.png,_,wingding.ttf_5f.png,1.0000001192092896
Z,wingding.ttf_5a.png,},wingding.ttf_7d.png,1.0000001192092896
Z,wingding.ttf_5a.png,l,wingding.ttf_6c.png,1.0000001192092896
Z,wingding.ttf_5a.png,S,wingding.ttf_53.png,1.0000001192092896
Z,wingding.ttf_5a.png,<,wingding.ttf_3c.png,1.0000001192092896
Z,wingding.ttf_5a.png,),wingding.ttf_29.png,1.0000001192092896
Z,wingding.ttf_5a.png,-,wingding.ttf_2d.png,1.0000001192092896
Z,wingding.ttf_5a.png,Y,wingding.ttf_59.png,1.0000001192092896
Z,wingding.ttf_5a.png,{,wingding.ttf_7b.png,1.0000001192092896
Z,wingding.ttf_5a.png,M,wingding.ttf_4d.png,1.0000001192092896
Z,wingding.ttf_5a.png,A,wingding.ttf_41.png,1.0000001192092896
Z,wingding.ttf_5a.png,&,wingding.ttf_26.png,1.0000001192092896
Z,wingding.ttf_5a.png,c,wingding.ttf_63.png,1.0000001192092896
Z,wingding.ttf_5a.png,j,wingding.ttf_6a.png,1.0000001192092896
Z,wingding.ttf_5a.png,Q,wingding.ttf_51.png,1.0000001192092896
Z,wingding.ttf_5a.png,R,wingding.ttf_52.png,1.0000001192092896
Z,wingding.ttf_5a.png,`,wingding.ttf_60.png,1.0000001192092896
Z,wingding.ttf_5a.png,0,wingding.ttf_30.png,1.0000001192092896
Z,wingding.ttf_5a.png,z,wingding.ttf_7a.png,1.0000001192092896
Z,wingding.ttf_5a.png,;,wingding.ttf_3b.png,1.0000001192092896
Z,wingding.ttf_5a.png,4,wingding.ttf_34.png,1.0000001192092896
Z,wingding.ttf_5a.png,~,wingding.ttf_7e.png,1.0000001192092896
Z,wingding.ttf_5a.png,",",wingding.ttf_2c.png,1.0000001192092896
Z,wingding.ttf_5a.png,],wingding.ttf_5d.png,1.0000001192092896
Z,wingding.ttf_5a.png,p,wingding.ttf_70.png,1.0000001192092896
Z,wingding.ttf_5a.png,.,wingding.ttf_2e.png,1.0000001192092896
Z,wingding.ttf_5a.png,K,wingding.ttf_4b.png,1.0000001192092896
"""",wingding.ttf_22.png,6,wingding.ttf_36.png,1.0000001192092896
"""",wingding.ttf_22.png,n,wingding.ttf_6e.png,1.0000001192092896
"""",wingding.ttf_22.png,I,wingding.ttf_49.png,1.0000001192092896
"""",wingding.ttf_22.png,b,wingding.ttf_62.png,1.0000001192092896
"""",wingding.ttf_22.png,?,wingding.ttf_3f.png,1.0000001192092896
"""",wingding.ttf_22.png,B,wingding.ttf_42.png,1.0000001192092896
"""",wingding.ttf_22.png,u,wingding.ttf_75.png,1.0000001192092896
"""",wingding.ttf_22.png,!,wingding.ttf_21.png,1.0000001192092896
"""",wingding.ttf_22.png,O,wingding.ttf_4f.png,1.0000001192092896
"""",wingding.ttf_22.png,e,wingding.ttf_65.png,1.0000001192092896
"""",wingding.ttf_22.png,s,wingding.ttf_73.png,1.0000001192092896
"""",wingding.ttf_22.png,%,wingding.ttf_25.png,1.0000001192092896
"""",wingding.ttf_22.png,W,wingding.ttf_57.png,1.0000001192092896
"""",wingding.ttf_22.png,X,wingding.ttf_58.png,1.0000001192092896
"""",wingding.ttf_22.png,L,wingding.ttf_4c.png,1.0000001192092896
"""",wingding.ttf_22.png,:,wingding.ttf_3a.png,1.0000001192092896
"""",wingding.ttf_22.png,+,wingding.ttf_2b.png,1.0000001192092896
"""",wingding.ttf_22.png,m,wingding.ttf_6d.png,1.0000001192092896
"""",wingding.ttf_22.png,g,wingding.ttf_67.png,1.0000001192092896
"""",wingding.ttf_22.png,$,wingding.ttf_24.png,1.0000001192092896
"""",wingding.ttf_22.png,v,wingding.ttf_76.png,1.0000001192092896
"""",wingding.ttf_22.png,r,wingding.ttf_72.png,1.0000001192092896
"""",wingding.ttf_22.png,^,wingding.ttf_5e.png,1.0000001192092896
"""",wingding.ttf_22.png,8,wingding.ttf_38.png,1.0000001192092896
"""",wingding.ttf_22.png,',wingding.ttf_27.png,1.0000001192092896
"""",wingding.ttf_22.png,H,wingding.ttf_48.png,1.0000001192092896
"""",wingding.ttf_22.png,3,wingding.ttf_33.png,1.0000001192092896
"""",wingding.ttf_22.png,\,wingding.ttf_5c.png,1.0000001192092896
"""",wingding.ttf_22.png,*,wingding.ttf_2a.png,1.0000001192092896
"""",wingding.ttf_22.png,7,wingding.ttf_37.png,1.0000001192092896
"""",wingding.ttf_22.png,P,wingding.ttf_50.png,1.0000001192092896
"""",wingding.ttf_22.png,o,wingding.ttf_6f.png,1.0000001192092896
"""",wingding.ttf_22.png,2,wingding.ttf_32.png,1.0000001192092896
"""",wingding.ttf_22.png,E,wingding.ttf_45.png,1.0000001192092896
"""",wingding.ttf_22.png,|,wingding.ttf_7c.png,1.0000001192092896
"""",wingding.ttf_22.png,U,wingding.ttf_55.png,1.0000001192092896
"""",wingding.ttf_22.png,T,wingding.ttf_54.png,1.0000001192092896
"""",wingding.ttf_22.png,N,wingding.ttf_4e.png,1.0000001192092896
"""",wingding.ttf_22.png,w,wingding.ttf_77.png,1.0000001192092896
"""",wingding.ttf_22.png,[,wingding.ttf_5b.png,1.0000001192092896
"""",wingding.ttf_22.png,5,wingding.ttf_35.png,1.0000001192092896
"""",wingding.ttf_22.png,/,wingding.ttf_2f.png,1.0000001192092896
"""",wingding.ttf_22.png,G,wingding.ttf_47.png,1.0000001192092896
